Timestamp,SF_Product_Name,BU,Revenue,Quantity,Open_Opportunities,New_Quotes,Revenue_new_orders,Quantity_new_orders
10/1/2022,HEINE BP XXL - M-000-09-323-166,D100,3515.68,20,2,0,$0,0
10/1/2022,HEINE Desktop - A-832-23-420-166,D100,25778,28,3,0,$0,0
10/1/2022,HEINE Desktop - A-832-24-420-166,D100,10220,10,1,0,$0,0
10/1/2022,HEINE Desktop - A-853-23-420-166,D100,90803.51,89,7,1,"$1,026",1
10/1/2022,HEINE Desktop - A-853-24-420-166,D100,597461.92,576,24,1,"$17,617",16
10/1/2022,HEINE Desktop - A-879-23-420-166,D100,17053.66,21,2,0,$0,0
10/1/2022,HEINE System - A‐095-12-930‐166,D100,1839294.16,1676,43,8,"$293,990",254
10/1/2022,HEINE System - A‐095-12‐931‐166,D100,452085.59,494,14,3,"$41,832",43
10/1/2022,HEINE System - A‐095-12-932‐166,D100,89247.57,108,3,1,"$2,728",3
10/1/2022,HEINE System - A‐095-12-933‐166,D100,16295.52,24,2,1,"$12,222",18
10/1/2022,HEINE Wall - A-095-12-204-166,D100,183670.77,239,12,0,$0,0
10/1/2022,HEINE Wall - A-095-12-205-166,D100,38252.64,48,3,0,$0,0
10/1/2022,HEINE Wall - A-095-12-208-166,D100,897365.59,1030,48,0,$0,0
10/1/2022,HEINE Wall - A-095-12-209-166,D100,361877.34,416,9,0,$0,0
10/1/2022,HEINE Wall - A-095-12-210,D100,83975.44,124,4,0,$0,0
10/1/2022,Imaging - EOIS 2D  w/Ceph,D200,158685.46,5,5,2,"$41,246",2
10/1/2022,Imaging - EOIS 2D Pan,D200,319999.08,15,15,3,"$67,296",3
10/1/2022,Imaging - Preva,D200,3086813.7,883,151,15,"$239,946",66
10/1/2022,Imaging - Preva Plus,D200,137708.4,15,3,0,$0,0
10/1/2022,Imaging - Sensor,D200,47104.85,7,3,0,$0,0
10/1/2022,Instrument Processing - M11,D100,868865.6,172,72,9,"$207,368",39
10/1/2022,Instrument Processing - M11,D200,2148521.995,601,182,19,"$162,755",33
10/1/2022,Instrument Processing - M3,D200,7053.166666,2,2,0,$0,0
10/1/2022,Instrument Processing - M9,D100,190483,44,16,4,"$125,230",28
10/1/2022,Instrument Processing - M9,D200,265850.02,76,6,0,$0,0
10/1/2022,IQecg - 4 000 0062,D100,6070330.35,1531,133,10,"$1,391,370",348
10/1/2022,IQvitals - 4 000 0500,D100,108668.16,64,7,0,$0,0
10/1/2022,IQvitals - 4 000 0510,D100,8394161.88,3039,136,10,"$695,156",248
10/1/2022,IQvitals - 4 000 0620,D100,5945.56,2,1,0,$0,0
10/1/2022,IQvitals - 4 000 0622,D100,24464.83,13,2,0,$0,0
10/1/2022,IQvitals - 4 000 0624,D100,585482.21,188,11,2,"$17,128",6
10/1/2022,IQvitals - 4 000 0722,D100,1845654.24,467,15,1,"$8,098",2
10/1/2022,IQvitals - 4 000 0724,D100,3358584.22,828,74,2,"$70,013",17
10/1/2022,IQVitals All Mount (3-009-0063),D100,33936,434,11,0,$0,0
10/1/2022,IQVitals Mobile Cart - 3 004 2000,D100,7035.76,19,4,0,$0,0
10/1/2022,LED- Cabinet Mounted Light- CBML-L,D200,146188.6175,62,8,0,$0,0
10/1/2022,LED- Ceiling Mounted Light- CEML-L,D200,821100.285,358,52,8,"$72,061",30
10/1/2022,LED- Elevance Console Light- 153901-001 / 006,D200,12679.8,6,1,0,$0,0
10/1/2022,LED- Elevance LR Light- 153901-002 / 007,D200,238218.4429,113,26,5,"$48,606",23
10/1/2022,LED- Elevance- Procenter Console Light- 153901-004 / 005,D200,4113.14,2,1,0,$0,0
10/1/2022,LED- Elevance- Procenter LR Light- 153901-003 / 008,D200,605540.76,283,12,2,"$38,515",18
10/1/2022,LED- Track Mounted Light TRML-L,D200,1001180.536,347,52,9,"$116,900",40
10/1/2022,LED- Ultra Console Light,D200,36154.96,17,3,0,$0,0
10/1/2022,LED- Ultra LR Light- 153915-002 / 004,D200,780825.432,425,67,8,"$48,122",26
10/1/2022,LED- Wall Mounted Light- WAML-L,D200,503824.8606,220,31,6,"$66,403",29
10/1/2022,Lift Tables - All Models,D300,258685.94,65,36,11,"$62,194",17
10/1/2022,LoFlo,D300,3595.39,2,2,0,$0,0
10/1/2022,M11-043,D300,138902.98,31,26,3,"$13,751",3
10/1/2022,M2,D100,403621.91,423,13,2,"$36,053",36
10/1/2022,M4,D100,975691.38,933,27,1,"$16,691",15
10/1/2022,M5,D100,638224.73,534,6,1,"$182,377",149
10/1/2022,Manual Stool,D300,2802.54,18,3,0,$0,0
10/1/2022,MDS Services,D100,6306403.74,159,159,16,"$289,109",16
10/1/2022,MDS Services,D300,647874,18,18,8,"$216,516",8
10/1/2022,Midmark Complete - All Models,D300,535905.15,33,29,14,"$258,064",15
10/1/2022,Midmark Digital Spirometer - USB version,D100,23992.95,11,5,0,$0,0
10/1/2022,Mobile True Definition Scanner,D200,12595,1,1,0,$0,0
10/1/2022,MVP-1-Comfort-LED,D200,174216,21,3,0,$0,0
10/1/2022,MVP-1-Trim-LED,D200,24888,3,1,0,$0,0
10/1/2022,MVP-2-Trim-LED,D200,24888,3,1,0,$0,0
10/1/2022,P1,D100,139304,88,6,0,$0,0
10/1/2022,P2,D100,20902,14,4,0,$0,0
10/1/2022,P3,D100,20754,18,1,1,"$20,754",18
10/1/2022,Patient Support Rails (9A600001),D100,15658.2,31,2,2,"$15,658",31
10/1/2022,Patient Support Rails + (9A600002),D100,273652,1082,41,1,$0,30
10/1/2022,Pivoting Work Surface and Asst Unit- 153659-004,D200,831271.47,461,62,12,"$118,657",65
10/1/2022,Pivoting Work Surface Only- 153659-003,D200,17215.81,20,4,0,$0,0
10/1/2022,"Pivoting Work Surface, Assistant’s Unit and Procenter-153659-002",D200,1036253.48,264,52,5,"$48,602",12
10/1/2022,PM-4,D200,6858.15,1,1,0,$0,0
10/1/2022,"Procenter Assistant's Unit, Console and Cuspidors",D200,363928.62,408,46,3,"$13,510",14
10/1/2022,Procenter LR or Console- 153600-001/002/003/020/021,D200,6137301.04,1148,188,21,"$506,816",94
10/1/2022,Procenter Wall/ Side Cabinet Units- 153678,D200,185888.17,39,8,3,"$23,401",5
10/1/2022,prod_18605,D200,30792,8,2,0,$0,0
10/1/2022,prod_18606,D200,438979.47,105,11,1,"$67,304",12
10/1/2022,Quick Clean - QC1-001,D100,848.51,1,1,1,$849,1
10/1/2022,Quick Clean - QC1-001,D200,776.2,1,1,0,$0,0
10/1/2022,Quick Clean - QC1-001,D300,3329.66,4,4,0,$0,0
10/1/2022,Quick Clean - QC3-001,D100,14205.47,9,6,0,$0,0
10/1/2022,Quick Clean - QC3-001,D200,130218.61,95,73,9,"$12,180",9
10/1/2022,Quick Clean - QC3-001,D300,9390.15,6,6,0,$0,0
10/1/2022,Quick Clean - QC3R-001,D100,2594.07,9,6,1,$288,1
10/1/2022,Quick Clean - QC3R-001,D200,31009.08,20,11,2,"$9,457",6
10/1/2022,Quick Clean - QC3R-001,D300,7543.05,3,2,1,"$2,514",1
10/1/2022,Quick Clean - QC6-001,D100,2787.28,1,1,0,$0,0
10/1/2022,Quick Clean - QC6-001,D200,78522.48,38,36,1,"$2,058",1
10/1/2022,Quick Clean - QC6-001,D300,4175.87,2,2,0,$0,0
10/1/2022,Quick Clean - QC6R-001,D100,2332.29,1,1,0,$0,0
10/1/2022,Quick Clean - QC6R-001,D200,42399.65,16,11,1,"$2,231",1
10/1/2022,Quick Clean - QC6R-001,D300,16428.72,7,5,1,"$2,347",1
10/1/2022,Quiet Cottages - All Models,D300,1592943.27,259,36,12,"$282,592",43
10/1/2022,Raintree - All Models,D300,1190938.22,178,43,12,"$271,667",44
10/1/2022,Rear Storage Unit (9A638001),D100,0,27,1,0,$0,0
10/1/2022,Sani-Kennels - All Models,D300,10760448.85,8161,184,53,"$1,819,198",1696
10/1/2022,Scavenger,D300,14441.78,13,11,3,"$3,639",3
10/1/2022,Sodasorb,D300,374.08,4,1,1,$374,4
10/1/2022,Software,D100,185385.5,362,7,1,"$125,000",1
10/1/2022,Software - IQ Path Citrix,D100,189212.6,420,6,0,$0,0
10/1/2022,Stainless Steel Cages - All Models,D300,1267335.34,3149,141,42,"$289,696",855
10/1/2022,Stainless Steel Kennels - All Models,D300,1518978.87,866,113,32,"$283,235",259
10/1/2022,Stainless Steel Tubs - All Models,D300,57705.72,23,19,6,"$16,311",7
10/1/2022,Ultra-Base - All Models,D300,427063.33,269,18,8,"$108,579",82
10/1/2022,UltraComfort Chair Only- 153592-001,D200,228486.44,53,7,0,$0,0
10/1/2022,UltraComfort LR Chair- 153592-003,D200,598439.46,149,15,2,"$45,836",12
10/1/2022,UltraTrim Chair Only- 153758-001,D200,438826.82,107,25,5,"$60,709",15
10/1/2022,UltraTrim Console Chair- 153758-002,D200,495795.12,108,9,0,$0,0
10/1/2022,UltraTrim LR Chair- 153758-003,D200,4417679.73,836,127,16,"$559,611",100
10/1/2022,Units - Assistant - Elevance,D200,287112.04,52,13,4,"$113,334",15
10/1/2022,V8101 EOIS 3D Small,D200,88770.6,6,6,0,$0,0
10/1/2022,V8201 EOIS 3D Medium,D200,1315273.76,45,34,8,"$294,821",19
10/1/2022,V8211 EOIS 3D Medium w/Ceph,D200,216240,3,3,0,$0,0
10/1/2022,Vaporizer,D300,75158.06,72,18,4,"$11,716",11
10/1/2022,Ventilator,D300,24371.52,6,2,0,$0,0
10/1/2022,VF-5,D300,3993.8,10,1,0,$0,0
10/1/2022,VME2,D300,1523.33,1,1,0,$0,0
10/1/2022,VMS,D300,52249.98,23,8,3,"$16,026",7
10/1/2022,VMS Plus,D300,169797.85,71,19,1,"$9,649",4
10/1/2022,V-Top Surgery Table - All Models,D300,274112.28,95,48,11,"$49,563",17
10/1/2022,Work Station Power Mount (PMXX),D100,0,49,6,0,$0,0
10/1/2022,Zone Mobile Cart - 2 200 0072,D100,192235.68,410,22,2,"$3,644",6
10/1/2022,Zone Wall Mount - 2 200 0082,D100,78587.06,119,3,0,$0,0
11/1/2022,002-10064-00,D100,0,103,4,0,$0,0
11/1/2022,002-1895-00,D300,83246,43,7,1,"$20,498",10
11/1/2022,1-100-1603,D100,0,7,1,0,$0,0
11/1/2022,120/130 Lights - All Models,D300,176810.52,62,20,6,"$47,006",15
11/1/2022,203,D100,110907.63,109,6,1,"$10,638",10
11/1/2022,204,D100,3770203.36,3344,198,33,"$615,986",584
11/1/2022,224,D100,9245054.04,2371,165,32,"$1,579,381",397
11/1/2022,225,D100,14246771.68,2834,151,40,"$3,011,048",572
11/1/2022,225,D200,15792.21,3,1,0,$0,0
11/1/2022,230,D100,1402005.65,172,62,15,"$380,715",46
11/1/2022,230,D200,8276.41,1,1,0,$0,0
11/1/2022,244,D100,970362.8,114,19,3,"$34,819",4
11/1/2022,250 Exam Light,D300,1488.45,5,1,0,$0,0
11/1/2022,253 - Medical,D100,1648709.13,1857,101,14,"$154,344",161
11/1/2022,255 - Medical,D100,942019.66,402,58,9,"$83,773",34
11/1/2022,255 LED Procedure Light,D300,410957.27,133,36,7,"$56,323",19
11/1/2022,270,D100,8809.4,85,9,0,$0,0
11/1/2022,272,D100,1001126.14,7201,304,48,"$164,061",1148
11/1/2022,273,D100,217599.68,1178,65,8,"$35,129",184
11/1/2022,274,D100,36503.6,166,10,0,$0,0
11/1/2022,275,D100,10325.24,34,5,1,"$1,222",4
11/1/2022,276,D100,765980.97,1905,39,3,"$21,670",52
11/1/2022,277,D100,344759.04,660,12,1,"$6,441",12
11/1/2022,278,D100,7785.9,9,1,0,$0,0
11/1/2022,279,D100,38555.5,60,2,0,$0,0
11/1/2022,280,D100,1372184.18,5169,194,35,"$261,380",901
11/1/2022,281,D100,36455.24,61,14,2,"$3,624",6
11/1/2022,282,D100,227956.96,663,38,8,"$39,895",106
11/1/2022,4-000-0028,D100,7382.4,3,1,0,$0,0
11/1/2022,425,D100,325728.98,661,17,6,"$169,892",335
11/1/2022,5860,D300,516385.17,225,61,16,"$150,847",62
11/1/2022,6211,D100,12475.8,12,1,1,"$12,476",12
11/1/2022,6212,D100,4268829.28,3741,90,21,"$612,318",514
11/1/2022,6213,D100,674680.29,420,18,1,"$6,126",5
11/1/2022,6214,D100,536317.99,677,67,4,"$29,298",36
11/1/2022,6215,D100,2213800.16,2712,127,36,"$423,327",502
11/1/2022,6216,D100,271226.21,311,3,0,$0,0
11/1/2022,6217,D100,69900,75,1,0,$0,0
11/1/2022,6218,D100,93986.64,122,4,2,"$8,149",10
11/1/2022,6219,D100,923977.07,379,6,2,"$735,516",205
11/1/2022,626 Non Scale Wired,D100,21298637.83,3593,179,37,"$4,586,307",737
11/1/2022,626 Scale Wired,D100,13176470.4,1836,55,6,"$861,375",125
11/1/2022,626 Scale Wireless,D100,28313211.95,3785,216,11,"$832,089",106
11/1/2022,6282,D100,1322301.52,1468,33,5,"$162,684",173
11/1/2022,6282,D200,6489.63,7,2,0,$0,0
11/1/2022,6282,D300,940.37,1,1,0,$0,0
11/1/2022,6283,D100,58907.31,49,3,2,"$51,694",43
11/1/2022,630,D100,8890965.45,884,160,27,"$917,549",88
11/1/2022,640,D100,127213.5,50,8,1,"$5,147",2
11/1/2022,641,D100,2242932.34,212,42,6,"$450,862",42
11/1/2022,641,D200,10734.82,1,1,0,$0,0
11/1/2022,641- Standard,D200,687516.26,71,24,5,"$137,739",14
11/1/2022,641- With Rotation,D200,175387.91,17,8,0,$0,0
11/1/2022,646,D100,10267.84,2,1,1,"$10,268",2
11/1/2022,647,D100,600473.14,90,23,5,"$87,249",13
11/1/2022,647,D200,6711.44,1,1,0,$0,0
11/1/2022,8000-008,D300,55764.05,8,5,2,"$34,826",5
11/1/2022,8000-008S,D300,218807.97,29,21,3,"$30,727",4
11/1/2022,8012,D300,510719.54,584,118,40,"$170,081",175
11/1/2022,8014,D300,10587.05,5,2,0,$0,0
11/1/2022,8015,D300,5331.9,2,1,0,$0,0
11/1/2022,8019,D300,614137.35,121,43,16,"$180,820",35
11/1/2022,95,D100,21603.86,41,5,1,"$13,009",24
11/1/2022,Air Lift Stool,D300,8174.32,37,8,2,"$2,649",14
11/1/2022,Air/Vac - Comp P21,D200,24348.6,7,3,1,"$17,791",5
11/1/2022,Air/Vac - Comp P22,D200,14111.23,4,4,0,$0,0
11/1/2022,Air/Vac - Comp P32,D200,205798.06,44,38,3,"$39,904",8
11/1/2022,Air/Vac - Comp P52,D200,537874.72,97,77,5,"$28,660",5
11/1/2022,Air/Vac - Comp P72,D200,967767.25,129,93,7,"$55,451",7
11/1/2022,Air/Vac - GV G10,D200,361455.08,24,24,2,"$31,238",2
11/1/2022,Air/Vac - GV G14,D200,219383.69,13,12,0,$0,0
11/1/2022,Air/Vac - GV G3,D200,207447.63,28,23,1,"$7,702",1
11/1/2022,Air/Vac - GV G5,D200,637648.02,72,52,7,"$136,430",15
11/1/2022,Air/Vac - GV G6,D200,189078.83,14,9,2,"$55,301",4
11/1/2022,Air/Vac - GV G7,D200,631987.69,61,40,2,"$21,242",2
11/1/2022,Air/Vac - PV P10,D200,88031.17,7,3,0,$0,0
11/1/2022,Air/Vac - PV P3,D200,93145.74,15,11,1,"$31,544",5
11/1/2022,Air/Vac - PV P5,D200,40614.84,5,5,0,$0,0
11/1/2022,Air/Vac - PV P6,D200,120115.47,11,3,0,$0,0
11/1/2022,Air/Vac - PV P7,D200,162815.26,17,15,1,"$10,105",1
11/1/2022,Air/Vac - WR CV10R,D200,19785.19,5,5,0,$0,0
11/1/2022,Air/Vac - WR CV3R,D200,1941.95,1,1,0,$0,0
11/1/2022,Air/Vac - WR CV5,D200,1671,1,1,0,$0,0
11/1/2022,Air/Vac - WR CV5R,D200,4294.01,2,2,0,$0,0
11/1/2022,Air/Vac - WR CV6R,D200,54364.84,18,10,1,"$3,527",1
11/1/2022,Asepsis 21 Doctor’s Cart- 153740-002,D200,41334.77,17,3,0,$0,0
11/1/2022,Asepsis 21 Duo Cart- 153740-003,D200,28443.12,8,2,0,$0,0
11/1/2022,Asepsis 21 International Instrument Delivery Systems,D200,59294.46,12,3,0,$0,0
11/1/2022,Asepsis 21 Rear Delivery- KSRD-CM / CMA,D200,21246.7,10,2,0,$0,0
11/1/2022,Asepsis 21 Traditional Instrument Delivery- 153600-010/ 011,D200,2438908.042,586,84,7,"$146,738",33
11/1/2022,"Bien-Air 1:1 NOVA MicroSeries Contra Angle, Blue Low Speed",D200,100985,95,8,1,"$11,693",11
11/1/2022,"Bien-Air 1:5 NOVA MicroSeries Contra Angle, Red High Speed",D200,91418,86,8,1,"$11,693",11
11/1/2022,Bien-Air Low and High Speed NOVA MicroSeries Contra Angle Bundle,D200,29220,15,1,0,$0,0
11/1/2022,Bien-Air Low and High Speed NOVA MicroSeries Contra Angle Bundle with Straight,D200,50468,22,3,0,$0,0
11/1/2022,Bien-Air Lubricare 2 Handpiece Maintenance System,D200,35994,14,10,1,"$2,571",1
11/1/2022,Bien-Air Lubrifluid Handpiece Lubricant (Box of 6 Cans),D200,1380,4,3,0,$0,0
11/1/2022,Bien-Air MX2 Plus LED Micromotor,D200,976,1,1,0,$0,0
11/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Elevance WHIP Factory Install",D200,71764,22,4,0,$0,0
11/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Procenter 12:00 Factory Install",D200,22834,7,1,0,$0,0
11/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Factory Install",D200,192458,59,10,1,"$35,882",11
11/1/2022,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Field Install",D200,32620,10,2,0,$0,0
11/1/2022,"Bien-Air MX2+ LED, Single Motor System, Elevance WHIP Factory Install",D200,23056,11,3,0,$0,0
11/1/2022,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Factory Install",D200,37728,18,4,0,$0,0
11/1/2022,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Field Install",D200,73360,35,3,0,$0,0
11/1/2022,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Factory Install",D200,104800,50,5,1,"$10,480",5
11/1/2022,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Field Install",D200,25152,12,3,2,"$23,056",11
11/1/2022,Bien-Air Spraynet Disinfectant Cleaner (Box of 6 Cans),D200,345,1,1,0,$0,0
11/1/2022,Cabinetry - Animal Health,D300,17899052.45,83782,242,75,"$4,157,409",75
11/1/2022,Casework - Medical,D100,59311609.64,810,642,68,"$4,320,579",164
11/1/2022,Client Side Chair,D300,75688,178,10,3,"$38,540",77
11/1/2022,CMDT-45,D300,27732.46,3,2,0,$0,0
11/1/2022,CMDT-60,D300,135349.22,15,12,0,$0,0
11/1/2022,CMDT-WS-60,D300,50553.69,4,3,0,$0,0
11/1/2022,CMWO,D300,68246.85,11,4,2,"$12,726",2
11/1/2022,CMWS,D300,223835.21,30,18,4,"$54,535",7
11/1/2022,Containment Installation,D300,1481108.14,48,48,10,"$430,593",10
11/1/2022,C-STAT5,D300,87528.21,39,22,11,"$43,402",19
11/1/2022,Data Logger,D200,7407.79,13,6,1,$570,1
11/1/2022,DC Generator - All Models,D300,49064.4,6,5,2,"$16,355",2
11/1/2022,Dental Casework - Artizan Expressions Operatory,D200,17056241.4,30354,295,49,"$2,439,577",65
11/1/2022,Dental Casework - Synthesis Operatory,D200,14440504.75,285,281,22,"$858,527",22
11/1/2022,Dental Lighting - 255,D200,184497.52,72,19,4,"$30,785",12
11/1/2022,Dental Operators Stool,D300,2637.86,5,2,1,"$1,579",3
11/1/2022,Dental Stools - Assistant's,D200,643002.21,1440,235,15,"$37,044",89
11/1/2022,Dental Stools - Dentist's,D200,624667.47,1616,245,19,"$42,395",116
11/1/2022,DR Sensor - All Models,D300,10662.63,1,1,0,$0,0
11/1/2022,Elevance Chair Only- 153810-001,D200,1191183.46,173,40,1,"$35,139",5
11/1/2022,Elevance Console Chair- 153810-002,D200,122469.96,18,5,0,$0,0
11/1/2022,Elevance Continental- 153800-020/021,D200,278143.8,44,5,0,$0,0
11/1/2022,Elevance LR Chair- 153810-003,D200,6436878.1,929,149,15,"$562,216",80
11/1/2022,Flat Top Surgery Table - All Models,D300,16686.34,7,5,1,"$2,874",1
11/1/2022,Flooring,D300,1341035.2,18,18,0,$0,0
11/1/2022,Halogen- Ceiling Mounted Light- CEML,D200,14711.7,6,1,0,$0,0
11/1/2022,Halogen- Console Mount for Procenter Unit- 153818-004 /153818-005,D200,147393.06,83,2,0,$0,0
11/1/2022,HEINE BP G5 - M-000-09-230-166,D100,840,20,1,0,$0,0
11/1/2022,HEINE BP XXL - M-000-09-323-166,D100,3515.68,20,2,1,"$2,180",12
11/1/2022,HEINE Desktop - A-832-23-420-166,D100,52703.75,55,7,4,"$23,934",24
11/1/2022,HEINE Desktop - A-832-24-420-166,D100,10220,10,1,0,$0,0
11/1/2022,HEINE Desktop - A-853-23-420-166,D100,89777.62,88,6,0,$0,0
11/1/2022,HEINE Desktop - A-853-24-420-166,D100,536469,518,26,8,"$70,469",64
11/1/2022,HEINE Desktop - A-879-23-420-166,D100,25790.26,31,3,2,"$9,610",11
11/1/2022,HEINE System - A‐095-12-930‐166,D100,1292399.96,1150,42,7,"$156,254",135
11/1/2022,HEINE System - A‐095-12‐931‐166,D100,366475.67,406,13,3,"$19,457",20
11/1/2022,HEINE System - A‐095-12-932‐166,D100,89247.57,108,3,0,$0,0
11/1/2022,HEINE System - A‐095-12-933‐166,D100,12221.64,18,1,0,$0,0
11/1/2022,HEINE Wall - A-095-12-204-166,D100,188962.77,246,13,0,$0,0
11/1/2022,HEINE Wall - A-095-12-205-166,D100,102007.04,128,5,3,"$73,318",92
11/1/2022,HEINE Wall - A-095-12-208-166,D100,852684.06,979,45,6,"$182,742",207
11/1/2022,HEINE Wall - A-095-12-209-166,D100,412355.79,471,12,3,"$50,478",55
11/1/2022,HEINE Wall - A-095-12-210,D100,99631.08,146,6,3,"$24,195",34
11/1/2022,Imaging - EOIS 2D  w/Ceph,D200,117439.18,4,4,0,$0,0
11/1/2022,Imaging - EOIS 2D Pan,D200,467284.08,21,21,6,"$136,785",6
11/1/2022,Imaging - Preva,D200,3069333.95,875,153,9,"$239,946",66
11/1/2022,Imaging - Preva Plus,D200,137708.4,15,3,0,$0,0
11/1/2022,Imaging - Sensor,D200,47104.85,7,3,0,$0,0
11/1/2022,Instrument Processing - M11,D100,841352.24,166,70,7,"$116,977",22
11/1/2022,Instrument Processing - M11,D200,2458850.315,664,196,12,"$88,775",18
11/1/2022,Instrument Processing - M3,D200,7053.166666,2,2,0,$0,0
11/1/2022,Instrument Processing - M9,D100,181538,42,14,0,$0,0
11/1/2022,Instrument Processing - M9,D200,306372.62,86,7,0,$0,0
11/1/2022,IQecg - 4 000 0062,D100,6026665.75,1520,138,21,"$247,888",62
11/1/2022,IQvitals - 4 000 0500,D100,103583.16,61,6,0,$0,0
11/1/2022,IQvitals - 4 000 0510,D100,7866112.21,2850,135,23,"$664,323",237
11/1/2022,IQvitals - 4 000 0620,D100,5945.56,2,1,0,$0,0
11/1/2022,IQvitals - 4 000 0622,D100,24464.83,13,2,0,$0,0
11/1/2022,IQvitals - 4 000 0624,D100,300015.21,88,10,0,$0,0
11/1/2022,IQvitals - 4 000 0722,D100,1772770.08,449,16,3,"$52,639",13
11/1/2022,IQvitals - 4 000 0724,D100,3486254.62,859,79,12,"$251,222",61
11/1/2022,IQVitals All Mount (3-009-0063),D100,33936,434,11,1,$0,29
11/1/2022,IQVitals Mobile Cart - 3 004 2000,D100,5396.86,14,2,0,$0,0
11/1/2022,LED- Cabinet Mounted Light- CBML-L,D200,158545.18,67,8,0,$0,0
11/1/2022,LED- Ceiling Mounted Light- CEML-L,D200,833110.385,349,54,6,"$98,483",41
11/1/2022,LED- Elevance LR Light- 153901-002 / 007,D200,236105.1429,112,26,1,"$6,340",3
11/1/2022,LED- Elevance- Procenter Console Light- 153901-004 / 005,D200,14395.99,7,2,1,"$10,283",5
11/1/2022,LED- Elevance- Procenter LR Light- 153901-003 / 008,D200,607680.48,284,12,1,"$6,419",3
11/1/2022,LED- Track Mounted Light TRML-L,D200,993110.9484,343,53,4,"$58,450",20
11/1/2022,LED- Ultra Console Light,D200,36154.96,17,3,0,$0,0
11/1/2022,LED- Ultra LR Light- 153915-002 / 004,D200,864295.1963,470,73,7,"$86,990",47
11/1/2022,LED- Wall Mounted Light- WAML-L,D200,467529.9946,204,28,2,"$20,608",9
11/1/2022,Lift Tables - All Models,D300,280866.66,72,40,8,"$54,410",14
11/1/2022,LoFlo,D300,3595.39,2,2,0,$0,0
11/1/2022,M11-043,D300,175974.77,39,34,13,"$68,822",15
11/1/2022,M2,D100,133928.87,141,9,1,"$2,003",2
11/1/2022,M4,D100,1061181.88,1058,32,5,"$214,759",193
11/1/2022,M5,D100,907506.93,754,12,7,"$298,658",244
11/1/2022,Manual Stool,D300,2802.54,18,3,1,"$1,036",6
11/1/2022,MDS Services,D100,6239408.74,164,159,15,"$321,515",15
11/1/2022,MDS Services,D300,1131954,28,28,11,"$314,050",11
11/1/2022,Midmark Complete - All Models,D300,670482.13,41,34,8,"$187,818",11
11/1/2022,Midmark Digital Spirometer - USB version,D100,17521.1,8,3,0,$0,0
11/1/2022,Mobile True Definition Scanner,D200,12595,1,1,0,$0,0
11/1/2022,MVP-1-Comfort-LED,D200,174216,21,3,0,$0,0
11/1/2022,MVP-1-Trim-LED,D200,24888,3,1,0,$0,0
11/1/2022,MVP-2-Trim-LED,D200,24888,3,1,0,$0,0
11/1/2022,P1,D100,265944,168,8,1,"$47,490",30
11/1/2022,P2,D100,20902,14,4,0,$0,0
11/1/2022,P3,D100,54191,47,2,0,$0,0
11/1/2022,Patient Support Rails (9A600001),D100,15658.2,20,1,0,$0,0
11/1/2022,Patient Support Rails + (9A600002),D100,269752,1074,42,5,"$5,000",54
11/1/2022,Pivoting Work Surface and Asst Unit- 153659-004,D200,877124.4,486,65,9,"$96,751",53
11/1/2022,Pivoting Work Surface Only- 153659-003,D200,4291.96,5,2,0,$0,0
11/1/2022,"Pivoting Work Surface, Assistant’s Unit and Procenter-153659-002",D200,1060554.56,270,52,2,"$68,853",17
11/1/2022,PM-3,D200,5112.82,1,1,1,"$5,113",1
11/1/2022,PM-4,D200,6858.15,1,1,0,$0,0
11/1/2022,"Procenter Assistant's Unit, Console and Cuspidors",D200,362509.14,400,47,2,"$7,720",8
11/1/2022,Procenter LR or Console- 153600-001/002/003/020/021,D200,6559389.48,1226,193,16,"$512,208",95
11/1/2022,Procenter Wall/ Side Cabinet Units- 153678,D200,153126.56,32,6,0,$0,0
11/1/2022,prod_18605,D200,30792,8,2,0,$0,0
11/1/2022,prod_18606,D200,567979.34,128,11,0,$0,0
11/1/2022,Quick Clean - QC1-001,D100,848.51,1,1,0,$0,0
11/1/2022,Quick Clean - QC1-001,D200,776.2,1,1,0,$0,0
11/1/2022,Quick Clean - QC1-001,D300,6009.67,7,7,3,"$2,680",3
11/1/2022,Quick Clean - QC3-001,D100,18042.31,11,5,2,"$11,481",7
11/1/2022,Quick Clean - QC3-001,D200,138338.29,101,78,5,"$9,473",7
11/1/2022,Quick Clean - QC3-001,D300,12635.63,8,8,2,"$3,245",2
11/1/2022,Quick Clean - QC3R-001,D100,2594.07,9,6,0,$0,0
11/1/2022,Quick Clean - QC3R-001,D200,35737.35,23,14,1,"$1,576",1
11/1/2022,Quick Clean - QC3R-001,D300,5028.7,2,2,1,"$2,514",1
11/1/2022,Quick Clean - QC6-001,D100,5574.56,2,2,1,"$2,787",1
11/1/2022,Quick Clean - QC6-001,D200,80580.08,39,37,2,"$4,115",2
11/1/2022,Quick Clean - QC6-001,D300,2039.65,1,1,0,$0,0
